Wavelength	Raw_Signal	Phase
1108.0	0.844416471	0
1109.0	0.843573446	0
1110.0	0.842843172	0
1111.0	0.843628375	0
1112.0	0.846068233	0
1113.0	0.841960227	0
1114.0	0.842287808	0
1115.0	0.838719475	0
1116.0	0.837735907	0
1117.0	0.837298038	0
1118.0	0.835673591	0
1119.0	0.837319604	0
1120.0	0.837523488	0
1121.0	0.836802666	0
1122.0	0.839522308	0
1123.0	0.840553809	0
1124.0	0.843671823	0
1125.0	0.843338818	0
1126.0	0.839917429	0
1127.0	0.843759724	0
1128.0	0.84283019	0
1129.0	0.838278033	0
1130.0	0.840863567	0
1131.0	0.838044716	0
1132.0	0.835785852	0
1133.0	0.839344713	0
1134.0	0.836391884	0
1135.0	0.834389106	0
1136.0	0.836074222	0
1137.0	0.835050395	0
1138.0	0.836591223	0
1139.0	0.836402061	0
1140.0	0.837349284	0
1141.0	0.833774595	0
1142.0	0.833805316	0
1143.0	0.830805225	0
1144.0	0.830073085	0
1145.0	0.833325888	0
1146.0	0.829984146	0
1147.0	0.833669743	0
1148.0	0.833291511	0
1149.0	0.830633744	0
1150.0	0.835877648	0
1151.0	0.835859273	0
1152.0	0.834056933	0
1153.0	0.83451506	0
1154.0	0.831094122	0
1155.0	0.833194247	0
1156.0	0.830729623	0
1157.0	0.825872137	0
1158.0	0.824851341	0
1159.0	0.825357435	0
1160.0	0.822214858	0
1161.0	0.820332806	0
1162.0	0.819459814	0
1163.0	0.818943426	0
1164.0	0.819545673	0
1165.0	0.819234987	0
1166.0	0.814040537	0
1167.0	0.813619942	0
1168.0	0.812657805	0
1169.0	0.811575571	0
1170.0	0.805709086	0
1171.0	0.809198914	0
1172.0	0.808222357	0
1173.0	0.806666791	0
1174.0	0.804871105	0
1175.0	0.803167164	0
1176.0	0.80422718	0
1177.0	0.805393692	0
1178.0	0.804211596	0
1179.0	0.803236857	0
1180.0	0.799881667	0
1181.0	0.797553074	0
1182.0	0.799048588	0
1183.0	0.794762825	0
1184.0	0.789866556	0
1185.0	0.788401229	0
1186.0	0.787073648	0
1187.0	0.788089841	0
1188.0	0.785916393	0
1189.0	0.784822534	0
1190.0	0.785741987	0
1191.0	0.785523195	0
1192.0	0.782859111	0
1193.0	0.779633851	0
1194.0	0.780009129	0
1195.0	0.777755989	0
1196.0	0.778653073	0
1197.0	0.781441243	0
1198.0	0.777948108	0
1199.0	0.776348923	0
1200.0	0.775963353	0
1201.0	0.776621255	0
1202.0	0.776115961	0
1203.0	0.775228455	0
1204.0	0.771936879	0
1205.0	0.771162946	0
1206.0	0.770186957	0
1207.0	0.770699911	0
1208.0	0.770660738	0
1209.0	0.774206284	0
1210.0	0.771188307	0
1211.0	0.770140598	0
1212.0	0.769304281	0
1213.0	0.768190556	0
1214.0	0.767655112	0
1215.0	0.765691531	0
1216.0	0.76674535	0
1217.0	0.763093486	0
1218.0	0.761235626	0
1219.0	0.761542786	0
1220.0	0.763015484	0
1221.0	0.765291615	0
1222.0	0.762213773	0
1223.0	0.761677087	0
1224.0	0.76080508	0
1225.0	0.757342275	0
1226.0	0.758093718	0
1227.0	0.759902826	0
1228.0	0.759086958	0
1229.0	0.760669442	0
1230.0	0.757652382	0
1231.0	0.758188131	0
1232.0	0.75423446	0
1233.0	0.751478293	0
1234.0	0.751490719	0
1235.0	0.751295003	0
1236.0	0.747527013	0
1237.0	0.748780124	0
1238.0	0.746189041	0
1239.0	0.745142114	0
1240.0	0.745468163	0
1241.0	0.744967437	0
1242.0	0.742597495	0
1243.0	0.744702902	0
1244.0	0.74373313	0
1245.0	0.744166328	0
1246.0	0.74253926	0
1247.0	0.739647778	0
1248.0	0.742085112	0
1249.0	0.741266563	0
1250.0	0.736864716	0
1251.0	0.737480885	0
1252.0	0.736099607	0
1253.0	0.73408501	0
1254.0	0.730049156	0
1255.0	0.72901956	0
1256.0	0.728178971	0
1257.0	0.728341573	0
1258.0	0.726550203	0
1259.0	0.725338995	0
1260.0	0.723821947	0
1261.0	0.722487139	0
1262.0	0.722502856	0
1263.0	0.72481732	0
1264.0	0.721127047	0
1265.0	0.721341964	0
1266.0	0.722534444	0
1267.0	0.721226343	0
1268.0	0.716448649	0
1269.0	0.717941294	0
1270.0	0.715095834	0
1271.0	0.710966371	0
1272.0	0.71216956	0
1273.0	0.713397319	0
1274.0	0.712384432	0
1275.0	0.708549885	0
1276.0	0.706540751	0
1277.0	0.707487723	0
1278.0	0.7061635	0
1279.0	0.704633947	0
1280.0	0.701809334	0
1281.0	0.703973258	0
1282.0	0.704666125	0
1283.0	0.705591367	0
1284.0	0.70653903	0
1285.0	0.702728641	0
1286.0	0.700131161	0
1287.0	0.698523208	0
1288.0	0.698480503	0
1289.0	0.698236322	0
1290.0	0.696208579	0
1291.0	0.694440917	0
1292.0	0.693621829	0
1293.0	0.692005256	0
1294.0	0.693211548	0
1295.0	0.692400025	0
1296.0	0.691452587	0
1297.0	0.691070557	0
1298.0	0.689662657	0
1299.0	0.689268351	0
1300.0	0.688663343	0
1301.0	0.686750568	0
1302.0	0.687474075	0
1303.0	0.687312778	0
1304.0	0.684055222	0
1305.0	0.686795433	0
1306.0	0.683906101	0
1307.0	0.682637465	0
1308.0	0.681732052	0
1309.0	0.676587515	0
1310.0	0.676450331	0
1311.0	0.675765836	0
1312.0	0.676083885	0
1313.0	0.675876828	0
1314.0	0.675389342	0
1315.0	0.673922948	0
1316.0	0.672918345	0
1317.0	0.67151215	0
1318.0	0.668761023	0
1319.0	0.670109316	0
1320.0	0.666199495	0
1321.0	0.666772699	0
1322.0	0.666834491	0
1323.0	0.665743115	0
1324.0	0.663366647	0
1325.0	0.660885256	0
1326.0	0.660734753	0
1327.0	0.658138129	0
1328.0	0.656466491	0
1329.0	0.65703384	0
1330.0	0.655670763	0
1331.0	0.655034409	0
1332.0	0.654080613	0
1333.0	0.653020753	0
1334.0	0.653677392	0
1335.0	0.652448683	0
1336.0	0.651105163	0
1337.0	0.648562162	0
1338.0	0.650149239	0
1339.0	0.648591918	0
1340.0	0.646099675	0
1341.0	0.645160093	0
1342.0	0.642800566	0
1343.0	0.642628486	0
1344.0	0.643200234	0
1345.0	0.641812396	0
1346.0	0.641272307	0
1347.0	0.641393712	0
1348.0	0.640496631	0
1349.0	0.640267034	0
1350.0	0.640978855	0
1351.0	0.642495069	0
1352.0	0.640363758	0
1353.0	0.640822277	0
1354.0	0.640209343	0
1355.0	0.639596325	0
1356.0	0.640350347	0
1357.0	0.643150136	0
1358.0	0.642442636	0
1359.0	0.642361577	0
1360.0	0.642164988	0
1361.0	0.640949302	0
1362.0	0.642374234	0
1363.0	0.640787178	0
1364.0	0.641704147	0
1365.0	0.642130233	0
1366.0	0.641184123	0
1367.0	0.639322896	0
1368.0	0.638592796	0
1369.0	0.635061888	0
1370.0	0.633734229	0
1371.0	0.634434931	0
1372.0	0.63363219	0
1373.0	0.633282501	0
1374.0	0.630688144	0
1375.0	0.630892343	0
1376.0	0.62985044	0
1377.0	0.629623498	0
1378.0	0.628350022	0
1379.0	0.628157725	0
1380.0	0.627432584	0
1381.0	0.626173926	0
1382.0	0.625044916	0
1383.0	0.622919628	0
1384.0	0.622123124	0
1385.0	0.621722795	0
1386.0	0.621247566	0
1387.0	0.620043671	0
1388.0	0.618614528	0
1389.0	0.616877132	0
1390.0	0.614789651	0
1391.0	0.615917776	0
1392.0	0.611865526	0
1393.0	0.607104794	0
1394.0	0.609335821	0
1395.0	0.606911205	0
1396.0	0.605476405	0
1397.0	0.603403554	0
1398.0	0.601451557	0
1399.0	0.599638446	0
1400.0	0.597217702	0
1401.0	0.595291817	0
1402.0	0.595262363	0
1403.0	0.596018901	0
1404.0	0.594864517	0
1405.0	0.594345899	0
1406.0	0.594874985	0
1407.0	0.592443169	0
1408.0	0.589380243	0
1409.0	0.587848566	0
1410.0	0.586864903	0
1411.0	0.585676255	0
1412.0	0.585728423	0
1413.0	0.581337048	0
1414.0	0.579141961	0
1415.0	0.579922654	0
1416.0	0.579132925	0
1417.0	0.57620926	0
1418.0	0.575532	0
1419.0	0.573715837	0
1420.0	0.571571095	0
1421.0	0.569144561	0
1422.0	0.56896295	0
1423.0	0.569527131	0
1424.0	0.568407276	0
1425.0	0.565975549	0
1426.0	0.566908848	0
1427.0	0.562975907	0
1428.0	0.564579786	0
1429.0	0.565482004	0
1430.0	0.565186937	0
1431.0	0.563441765	0
1432.0	0.561681876	0
1433.0	0.561011183	0
1434.0	0.559872303	0
1435.0	0.559318857	0
1436.0	0.559852392	0
1437.0	0.556723588	0
1438.0	0.554236681	0
1439.0	0.554709826	0
1440.0	0.552084673	0
1441.0	0.550155721	0
1442.0	0.552126793	0
1443.0	0.549666176	0
1444.0	0.54792246	0
1445.0	0.548594714	0
1446.0	0.544973727	0
1447.0	0.544642134	0
1448.0	0.544477513	0
1449.0	0.542951184	0
1450.0	0.540627578	0
1451.0	0.539717024	0
1452.0	0.537726528	0
1453.0	0.535006569	0
1454.0	0.53456207	0
1455.0	0.534016313	0
1456.0	0.532460782	0
1457.0	0.528755306	0
1458.0	0.527989697	0
1459.0	0.525172105	0
1460.0	0.525948026	0
1461.0	0.524015215	0
1462.0	0.524843793	0
1463.0	0.523683462	0
1464.0	0.523822897	0
1465.0	0.522531673	0
1466.0	0.521202957	0
1467.0	0.519766689	0
1468.0	0.516784756	0
1469.0	0.516204182	0
1470.0	0.515933878	0
1471.0	0.514080914	0
1472.0	0.51314713	0
1473.0	0.513055105	0
1474.0	0.511821466	0
1475.0	0.510106024	0
1476.0	0.509545775	0
1477.0	0.507846249	0
1478.0	0.506526766	0
1479.0	0.5060841	0
1480.0	0.504946065	0
1481.0	0.504981006	0
1482.0	0.504903933	0
1483.0	0.503013582	0
1484.0	0.501005729	0
1485.0	0.500981736	0
1486.0	0.50008878	0
1487.0	0.497484182	0
1488.0	0.497858416	0
1489.0	0.49762824	0
1490.0	0.495775566	0
1491.0	0.495582603	0
1492.0	0.492794145	0
1493.0	0.491996058	0
1494.0	0.492444988	0
1495.0	0.490972629	0
1496.0	0.489902494	0
1497.0	0.490347511	0
1498.0	0.489796968	0
1499.0	0.488056952	0
1500.0	0.487608169	0
1501.0	0.486119398	0
1502.0	0.484586642	0
1503.0	0.484214832	0
1504.0	0.482592939	0
1505.0	0.482316032	0
1506.0	0.481230124	0
1507.0	0.480266857	0
1508.0	0.48103237	0
1509.0	0.479253271	0
1510.0	0.478823532	0
1511.0	0.476976587	0
1512.0	0.474084726	0
1513.0	0.474182654	0
1514.0	0.473595409	0
1515.0	0.47317916	0
1516.0	0.472598716	0
1517.0	0.472697896	0
1518.0	0.471289775	0
1519.0	0.471440646	0
1520.0	0.470311953	0
1521.0	0.470665555	0
1522.0	0.469597306	0
1523.0	0.467492061	0
1524.0	0.468670093	0
1525.0	0.468013126	0
1526.0	0.46640708	0
1527.0	0.46596441	0
1528.0	0.464566264	0
1529.0	0.463374556	0
1530.0	0.463131085	0
1531.0	0.462592012	0
1532.0	0.461795803	0
1533.0	0.46273413	0
1534.0	0.462085419	0
1535.0	0.465070512	0
1536.0	0.466843504	0
1537.0	0.469396713	0
1538.0	0.470858009	0
1539.0	0.472294519	0
1540.0	0.473810477	0
1541.0	0.475731907	0
1542.0	0.477989739	0
1543.0	0.47967295	0
1544.0	0.481925504	0
1545.0	0.485409225	0
1546.0	0.487205703	0
1547.0	0.488659488	0
1548.0	0.491102408	0
1549.0	0.492235621	0
1550.0	0.494484661	0
1551.0	0.496062683	0
1552.0	0.49680259	0
1553.0	0.499328597	0
1554.0	0.501933732	0
1555.0	0.502499616	0
1556.0	0.505278284	0
1557.0	0.505796438	0
1558.0	0.505757003	0
1559.0	0.506144507	0
1560.0	0.506107564	0
1561.0	0.507500584	0
1562.0	0.505892477	0
1563.0	0.505107513	0
1564.0	0.505664897	0
1565.0	0.506544281	0
1566.0	0.506463254	0
1567.0	0.505917765	0
1568.0	0.504346045	0
1569.0	0.505698677	0
1570.0	0.50448545	0
1571.0	0.504444856	0
1572.0	0.50443718	0
1573.0	0.502799551	0
1574.0	0.503297131	0
1575.0	0.501366068	0
1576.0	0.502209078	0
1577.0	0.500862026	0
1578.0	0.501563869	0
1579.0	0.500527694	0
1580.0	0.500151628	0
1581.0	0.498744217	0
1582.0	0.500601248	0
1583.0	0.499998406	0
1584.0	0.498767127	0
1585.0	0.499070746	0
1586.0	0.49780834	0
1587.0	0.498657703	0
1588.0	0.499037359	0
1589.0	0.498082358	0
1590.0	0.498418256	0
1591.0	0.496958944	0
1592.0	0.495800201	0
1593.0	0.496389192	0
1594.0	0.494616069	0
1595.0	0.494828492	0
1596.0	0.495247167	0
1597.0	0.49652731	0
1598.0	0.495253956	0
1599.0	0.495825559	0
1600.0	0.495095329	0
1601.0	0.494445664	0
1602.0	0.494042465	0
1603.0	0.495860722	0
1604.0	0.493724867	0
1605.0	0.493760821	0
1606.0	0.49232174	0
1607.0	0.492843622	0
1608.0	0.491892804	0
1609.0	0.491495496	0
1610.0	0.490311295	0
1611.0	0.491142102	0
1612.0	0.490358527	0
1613.0	0.491809997	0
1614.0	0.49161127	0
1615.0	0.491258234	0
1616.0	0.491375788	0
1617.0	0.490086986	0
1618.0	0.488845793	0
1619.0	0.488191967	0
1620.0	0.487229188	0
1621.0	0.487924045	0
1622.0	0.486542791	0
1623.0	0.48589676	0
1624.0	0.485290239	0
1625.0	0.484993242	0
1626.0	0.483331846	0
1627.0	0.482999891	0
1628.0	0.483415937	0
1629.0	0.482973427	0
1630.0	0.483054487	0
1631.0	0.48227276	0
1632.0	0.481012521	0
1633.0	0.48075892	0
1634.0	0.480656407	0
1635.0	0.480036229	0
1636.0	0.477982527	0
1637.0	0.478213195	0
1638.0	0.477380195	0
1639.0	0.47666052	0
1640.0	0.477402518	0
1641.0	0.476647255	0
1642.0	0.475719459	0
1643.0	0.475407369	0
1644.0	0.476029722	0
1645.0	0.475861454	0
1646.0	0.475257838	0
1647.0	0.475554501	0
1648.0	0.475818555	0
1649.0	0.474503474	0
1650.0	0.475082209	0
1651.0	0.473249536	0
1652.0	0.474461399	0
1653.0	0.473766317	0
1654.0	0.473919884	0
1655.0	0.473220693	0
1656.0	0.473269639	0
1657.0	0.47292834	0
1658.0	0.470425045	0
1659.0	0.471377747	0
1660.0	0.471492473	0
1661.0	0.470985755	0
1662.0	0.470269645	0
1663.0	0.470593797	0
1664.0	0.471223623	0
1665.0	0.470308767	0
1666.0	0.469358657	0
1667.0	0.468755926	0
1668.0	0.46849612	0
1669.0	0.468238188	0
1670.0	0.467741123	0
1671.0	0.466978476	0
1672.0	0.466153865	0
1673.0	0.46556356	0
1674.0	0.466719364	0
1675.0	0.465965473	0
1676.0	0.467381123	0
1677.0	0.465859765	0
1678.0	0.46547564	0
1679.0	0.467049985	0
1680.0	0.465137689	0
1681.0	0.465249382	0
1682.0	0.465361222	0
1683.0	0.464419772	0
1684.0	0.464627636	0
1685.0	0.465364316	0
1686.0	0.463839359	0
1687.0	0.463397516	0
1688.0	0.463477275	0
1689.0	0.462350906	0
1690.0	0.462334566	0
1691.0	0.463032396	0
1692.0	0.46330413	0
1693.0	0.462189153	0
1694.0	0.462398467	0
1695.0	0.461706262	0
1696.0	0.460248887	0
1697.0	0.459119038	0
1698.0	0.458690622	0
1699.0	0.458741623	0
1700.0	0.459172471	0
1701.0	0.459759688	0
1702.0	0.459018407	0
1703.0	0.458944768	0
1704.0	0.458367197	0
1705.0	0.457627686	0
1706.0	0.456082393	0
1707.0	0.455261359	0
1708.0	0.456471622	0
1709.0	0.454967754	0
1710.0	0.454525602	0
1711.0	0.454423546	0
1712.0	0.452722306	0
1713.0	0.453577699	0
1714.0	0.454836264	0
1715.0	0.453355638	0
1716.0	0.452275161	0
1717.0	0.452454713	0
1718.0	0.451994693	0
1719.0	0.450807425	0
1720.0	0.450774723	0
1721.0	0.449983111	0
1722.0	0.450016211	0
1723.0	0.449051182	0
1724.0	0.449231096	0
1725.0	0.449680756	0
1726.0	0.449709767	0
1727.0	0.449138301	0
1728.0	0.44860443	0
1729.0	0.449556867	0
1730.0	0.448485559	0
1731.0	0.447745467	0
1732.0	0.4477179	0
1733.0	0.447273513	0
1734.0	0.446510123	0
1735.0	0.444787924	0
1736.0	0.444473933	0
1737.0	0.443922469	0
1738.0	0.443987797	0
1739.0	0.443151871	0
1740.0	0.443559956	0
1741.0	0.443451091	0
1742.0	0.443690064	0
1743.0	0.442944567	0
1744.0	0.442608949	0
1745.0	0.442994108	0
1746.0	0.44207923	0
1747.0	0.443205763	0
1748.0	0.443729866	0
1749.0	0.441960365	0
1750.0	0.441459518	0
1751.0	0.441040412	0
1752.0	0.440848279	0
1753.0	0.441822502	0
1754.0	0.441578439	0
1755.0	0.440623619	0
1756.0	0.439737082	0
1757.0	0.440169396	0
1758.0	0.440941211	0
1759.0	0.439268741	0
1760.0	0.439699809	0
1761.0	0.438314282	0
1762.0	0.439387038	0
1763.0	0.439928237	0
1764.0	0.437774249	0
1765.0	0.436683124	0
1766.0	0.437277915	0
1767.0	0.43660383	0
1768.0	0.43598988	0
1769.0	0.435566626	0
1770.0	0.435312186	0
1771.0	0.436697241	0
1772.0	0.435454435	0
1773.0	0.435829865	0
1774.0	0.434430943	0
1775.0	0.434094731	0
1776.0	0.433547636	0
1777.0	0.433381052	0
1778.0	0.433752235	0
1779.0	0.431968407	0
1780.0	0.430542016	0
1781.0	0.429447599	0
1782.0	0.428833498	0
1783.0	0.429126903	0
1784.0	0.43088438	0
1785.0	0.42841189	0
1786.0	0.428257215	0
1787.0	0.426809025	0
1788.0	0.426232612	0
1789.0	0.426817746	0
1790.0	0.425714396	0
1791.0	0.426033136	0
1792.0	0.425199094	0
1793.0	0.426249498	0
1794.0	0.424872091	0
1795.0	0.425242683	0
1796.0	0.425270043	0
1797.0	0.424258788	0
1798.0	0.422272067	0
1799.0	0.423985183	0
1800.0	0.423990849	0
1801.0	0.423453793	0
1802.0	0.424314632	0
1803.0	0.423908055	0
1804.0	0.424435079	0
1805.0	0.424471645	0
1806.0	0.424351078	0
1807.0	0.423513879	0
1808.0	0.424428319	0
1809.0	0.423594241	0
1810.0	0.423638039	0
1811.0	0.422909204	0
1812.0	0.422875681	0
1813.0	0.422255544	0
1814.0	0.423999592	0
1815.0	0.423696304	0
1816.0	0.423956965	0
1817.0	0.422375977	0
1818.0	0.422904376	0
1819.0	0.423158927	0
1820.0	0.421664772	0
1821.0	0.422654334	0
1822.0	0.421822771	0
1823.0	0.422183846	0
1824.0	0.422300335	0
1825.0	0.422792764	0
1826.0	0.422228469	0
1827.0	0.422544412	0
1828.0	0.422395801	0
1829.0	0.422905333	0
1830.0	0.42292295	0
1831.0	0.422644786	0
1832.0	0.422405074	0
1833.0	0.422566645	0
1834.0	0.423193086	0
1835.0	0.423127859	0
1836.0	0.423766842	0
1837.0	0.424524886	0
1838.0	0.424889835	0
1839.0	0.423862619	0
1840.0	0.424210784	0
1841.0	0.422769487	0
1842.0	0.4238107	0
1843.0	0.423701101	0
1844.0	0.422255139	0
1845.0	0.42306497	0
1846.0	0.42309508	0
1847.0	0.423704036	0
1848.0	0.42255022	0
1849.0	0.421976278	0
1850.0	0.421930027	0
1851.0	0.420503575	0
1852.0	0.420044066	0
1853.0	0.419450323	0
1854.0	0.419865912	0
1855.0	0.41944901	0
1856.0	0.418865564	0
1857.0	0.418682166	0
1858.0	0.418329776	0
1859.0	0.41724869	0
1860.0	0.416948715	0
1861.0	0.415976727	0
1862.0	0.414405306	0
1863.0	0.414788639	0
1864.0	0.41480309	0
1865.0	0.414683422	0
1866.0	0.414344654	0
1867.0	0.415288772	0
1868.0	0.414349984	0
1869.0	0.414617005	0
1870.0	0.41549496	0
1871.0	0.416425376	0
1872.0	0.416810057	0
1873.0	0.416516815	0
1874.0	0.416838963	0
1875.0	0.417988727	0
1876.0	0.417316313	0
1877.0	0.41507393	0
1878.0	0.414002624	0
1879.0	0.413924503	0
1880.0	0.411896854	0
1881.0	0.410501789	0
1882.0	0.409814064	0
1883.0	0.410083724	0
1884.0	0.409912937	0
1885.0	0.408377572	0
1886.0	0.407142275	0
1887.0	0.407075416	0
1888.0	0.405576446	0
1889.0	0.404361641	0
1890.0	0.404422513	0
1891.0	0.4041684	0
1892.0	0.403578037	0
1893.0	0.403929421	0
1894.0	0.404343035	0
1895.0	0.402953966	0
1896.0	0.403640116	0
1897.0	0.403863409	0
1898.0	0.403089193	0
1899.0	0.403068429	0
1900.0	0.403489362	0
1901.0	0.403646661	0
1902.0	0.40403471	0
1903.0	0.4051317	0
1904.0	0.4054363	0
1905.0	0.404627388	0
1906.0	0.405124846	0
1907.0	0.405243407	0
1908.0	0.40427397	0
1909.0	0.40427788	0
1910.0	0.404870898	0
1911.0	0.404940354	0
1912.0	0.404726975	0
